lat,lng,name,id,url,branch,ECP
-37.7163169,176.17934839999998,Maungatapu Pharmacy,im:0f4c5dea-0db3-4e3b-8c76-b8a3c3663df1,https://www.healthpoint.co.nz/pharmacy/pharmacy/maungatapu-pharmacy/,pharmacy,True
-39.5370826,176.8459068,Taradale Medical Pharmacy,im:f4f5d680-eade-4e6e-8202-c09a592953e4,https://www.healthpoint.co.nz/pharmacy/pharmacy/taradale-medical-pharmacy/,pharmacy,True
-36.9769806,174.8961312,Dawson Road Pharmacy,im:ff26f9f3-258a-4e05-89e0-43239a8a0ab0,https://www.healthpoint.co.nz/pharmacy/pharmacy/dawson-road-pharmacy/,pharmacy,True
-37.71448150000001,176.1431996,Gate Pa Village Pharmacy,im:c4919f97-45f7-44fc-b104-0370badc507b,https://www.healthpoint.co.nz/pharmacy/pharmacy/gate-pa-village-pharmacy/,pharmacy,True
-37.8030808,175.281297,Hamilton Central Pharmacy,im:6752aa64-48a7-4a8e-8e16-433ef74ee5af,https://www.healthpoint.co.nz/pharmacy/pharmacy/hamilton-central-pharmacy/,pharmacy,True
-37.0313194,174.86782160000007,Healthcare Pharmacy,im:1affb611-812b-40c2-9a11-340dae0fb4f7,https://www.healthpoint.co.nz/pharmacy/pharmacy/healthcare-pharmacy/,pharmacy,True
-43.5289709,172.60520689999998,Hanafins Pharmacy,im:7c0503f4-f0ee-43ee-8bd8-02e71a95dbe7,https://www.healthpoint.co.nz/pharmacy/pharmacy/hanafins-pharmacy/,pharmacy,False
-42.4005622,173.68144619999998,Kaikoura Pharmacy,im:54a5659a-6fc5-4f63-80f2-8d1539719191,https://www.healthpoint.co.nz/pharmacy/pharmacy/kaikoura-pharmacy/,pharmacy,True
-39.5508597,174.1243882,Manaia Medicine Health & Beauty,im:1a8082c6-698d-47a0-a62f-eb1630fe57c7,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/manaia-medicine-health-beauty/,pharmacy,False
-43.48107049999999,172.70517940000002,Unichem Parklands Pharmacy,im:a6c97dfd-d55c-4d98-bc40-1c7c70a3ae78,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-parklands-pharmacy/,pharmacy,True
-43.5477785,172.561616,Pharmacy Now,im:3842b014-ad06-4415-8961-e4f57c2d428d,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-now/,pharmacy,True
-37.6871252,176.2447017,James Village Pharmacy (previously Girven Road Pharmacy),im:35736cf9-2119-419e-91e1-9e97aed84cd9,https://www.healthpoint.co.nz/pharmacy/pharmacy/james-village-pharmacy-previously-girven/,pharmacy,True
-36.9696948,174.86272239999994,Hunters Corner Medical Centre Pharmacy,im:b80e4194-e195-4ab3-ac95-fe10f981eec3,https://www.healthpoint.co.nz/pharmacy/pharmacy/hunters-corner-medical-centre-pharmacy/,pharmacy,True
-46.1437675,167.99744310000005,Carleton's Healthcare Depot,im:d063beac-25c4-4e2f-aace-478c71942841,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/carletons-healthcare-depot/,pharmacy,False
-37.40376020000001,175.14348140000004,Te Kauwhata Pharmacy,im:7151ff1b-014f-442a-82ea-909481364afc,https://www.healthpoint.co.nz/pharmacy/pharmacy/te-kauwhata-pharmacy/,pharmacy,True
-36.8510109,174.85752389999993,Life Pharmacy St Heliers (Formerly known as St Heliers Bay Pharmacy),im:dad98bfa-48d9-4528-8ed2-eace980e9dda,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-st-heliers-formerly-known-as/,pharmacy,True
-43.5338526,172.6084538,Qualmed,im:a09e5910-6f7c-4979-8189-05bc32d6cfaf,https://www.healthpoint.co.nz/pharmacy/pharmacy/qualmed/,pharmacy,False
-40.35391569999999,175.6169436,Grant Irvine Pharmacy,im:1683fe12-1bf1-4abe-8ab0-a1ddf72e3ec4,https://www.healthpoint.co.nz/pharmacy/pharmacy/grant-irvine-pharmacy/,pharmacy,True
-41.226348,174.88128489999997,Burns Pharmacy,im:01224104-9023-47a3-b162-89191d1dd3aa,https://www.healthpoint.co.nz/pharmacy/pharmacy/burns-pharmacy/,pharmacy,False
-37.9747848,176.82757349999997,Edgecumbe Pharmacy,im:78a316e6-62ae-40fe-8fba-d132d7cfcfc0,https://www.healthpoint.co.nz/pharmacy/pharmacy/edgecumbe-pharmacy/,pharmacy,True
-40.3522313,175.6014106,Central Drive-In Pharmacy,im:a945b6e6-656b-48ce-81f3-4a13d8550576,https://www.healthpoint.co.nz/pharmacy/pharmacy/central-drive-in-pharmacy/,pharmacy,True
-41.3126282,173.23410480000007,Unichem Hurst and Taylor Pharmacy,im:1e201082-deed-4d37-b6d6-fba77706b67d,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hurst-and-taylor-pharmacy/,pharmacy,True
-36.932606781491295,174.9132227897644,"Botany Town Centre, 588 Chapel Road, East Tāmaki, Auckland",im:9108d85f-9761-4eee-a362-53c2cccdc816,https://www.healthpoint.co.nz/botany-town-centre-588-chapel-road-east-tamaki/,pharmacy,False
-39.9291312,175.04802129999996,Wicksteed Pharmacy,im:deda705b-206f-4949-add5-47978501a2ed,https://www.healthpoint.co.nz/pharmacy/pharmacy/wicksteed-pharmacy/,pharmacy,True
-42.4632728,171.1920973,Te Nikau Grey Hospital,im:f7523015-eb6b-408c-8282-bde8eb8af072,https://www.healthpoint.co.nz/te-nikau-grey-hospital/,pharmacy,True
-43.53277629999999,172.63583140000003,Unichem Cashel Pharmacy,im:3bc85e33-d080-48b8-b152-df87b88dbdaa,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-cashel-pharmacy/,pharmacy,True
-37.39107,175.84151080000004,Barron's Pharmacy,im:b8809fbe-2711-451e-b647-03428e44972d,https://www.healthpoint.co.nz/pharmacy/pharmacy/barrons-pharmacy/,pharmacy,True
-41.515842,173.95715569999993,Wairau Pharmacy,im:0ac8e492-91e6-4486-8bc2-60411794c47a,https://www.healthpoint.co.nz/pharmacy/pharmacy/wairau-pharmacy/,pharmacy,True
-45.0373503,169.19655769999997,Antidote Cromwell,im:1cc44d5d-ce6f-4062-b090-419c634a126b,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-cromwell/,pharmacy,True
-45.0128748,168.74337689999993,Antidote Queenstown,im:3839cb59-b48b-4c4f-a8d8-40511b603390,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-queenstown/,pharmacy,True
-36.735662,174.72740699999997,Unichem Apollo Drive Pharmacy,im:42c1f1b3-02e7-4125-b912-196b1a5dd069,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-apollo-drive-pharmacy/,pharmacy,True
-36.7144938,174.74821499999996,Unichem Browns Bay,im:45abec58-4edc-4109-9d41-42f7e9d7a69a,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-browns-bay/,pharmacy,True
-36.8350616,175.70472389999998,Stephensons Unichem Pharmacy,im:57a0672f-fb42-4155-83a3-ed9dd7125881,https://www.healthpoint.co.nz/pharmacy/pharmacy/stephensons-unichem-pharmacy/,pharmacy,True
-36.7140995,174.74629100000004,Bays Health Pharmacy,im:5df02929-1839-406e-8f40-cd29f0862cbc,https://www.healthpoint.co.nz/pharmacy/pharmacy/bays-health-pharmacy/,pharmacy,True
-36.84825850000001,174.74431019999997,Unichem Ponsonby Pharmacy,im:63639a26-c833-4555-8594-6d889cebb2f2,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-ponsonby-pharmacy/,pharmacy,True
-36.8995836,174.85407570000007,Unichem Panmure Pharmacy,im:8f8a147f-0203-49cf-9bc5-e5d7ace9e149,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-panmure-pharmacy/,pharmacy,True
-36.3974348,174.66404809999995,Life Pharmacy Franklin's,im:960f9913-73bd-407f-ad96-125bc7b4250f,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-franklins/,pharmacy,True
-45.8549341,170.5187562,Antidote Gardens,im:aa353456-55dc-4955-9ec7-b05633bf8529,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-gardens-1/,pharmacy,True
-36.9841389,174.87851920000003,ProHealth Manukau Pharmacy,im:ba37c72d-cc39-4c03-8fc2-e200ebca0845,https://www.healthpoint.co.nz/pharmacy/pharmacy/prohealth-manukau-pharmacy/,pharmacy,True
-46.1420194,168.3248045,Winton Pharmacy,im:ca9a582b-5e82-47da-a432-13bff5bf65ff,https://www.healthpoint.co.nz/pharmacy/pharmacy/winton-pharmacy/,pharmacy,True
-36.8829818,174.73359749999997,Life Pharmacy St Lukes,im:e81b721d-845f-47f2-a5de-9a9d00baab0c,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-st-lukes/,pharmacy,True
-45.8678529,170.5073532,Unichem Knox Pharmacy,im:f2ee5ffb-9325-4bb4-b6f4-359b51e4cb0b,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-knox-pharmacy/,pharmacy,True
-36.6204213,174.6715545,Unichem Weiti Pharmacy,im:f9d4a62e-54fc-449c-851a-63e0c4a04ce3,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-weiti-pharmacy/,pharmacy,True
-43.5667997,172.64677140000003,Cashmere Pharmacy,im:18bb1542-59e9-4eb0-9361-043db36609c5,https://www.healthpoint.co.nz/pharmacy/pharmacy/cashmere-pharmacy/,pharmacy,True
-41.31600770000001,174.81504240000004,Unichem Miramar Healthcare Pharmacy,im:273443fa-b4e2-41b9-a62f-9e2587b92b71,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-miramar-healthcare-pharmacy/,pharmacy,True
-39.028794,174.149673,Pharmacy @ Bell Block,im:2f1d6da2-8882-4561-8e1c-ceacf5827fad,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-bell-block/,pharmacy,True
-41.1305899,174.8800268,Waitangirua Pharmacy,im:57f1ac87-f3e7-4f8f-8429-9f1211d674cf,https://www.healthpoint.co.nz/pharmacy/pharmacy/waitangirua-pharmacy/,pharmacy,True
-41.3043254,174.7937941,Hataitai Pharmacy,im:79a0a588-9d6f-4f0b-8e04-8fc252ec6293,https://www.healthpoint.co.nz/pharmacy/pharmacy/hataitai-pharmacy/,pharmacy,True
-36.9148413,174.80111750000003,Unichem Mt Smart Pharmacy,im:7ceb04a3-ca53-44db-9521-26b594c327fe,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mt-smart-pharmacy/,pharmacy,True
-45.48472760000001,170.71578439999996,Waihemo Pharmacy,im:8ebc697f-2cd7-4f42-a57b-813824841c15,https://www.healthpoint.co.nz/pharmacy/pharmacy/waihemo-pharmacy/,pharmacy,True
-40.3565526,175.61946680000005,Unichem The Palms Pharmacy,im:91124982-9681-4a10-a8b3-609cae64e432,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-the-palms-pharmacy/,pharmacy,True
-38.8833156,175.2636089,Unichem Taumarunui Pharmacy,im:9181d34a-e7c8-469d-9f8b-bdc8cca4f05b,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-taumarunui-pharmacy/,pharmacy,True
-39.4941981,176.9149348,Unichem Munroe St. Pharmacy,im:9adc9a66-ff41-4551-bbf1-0b051326e193,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-munroe-st-pharmacy/,pharmacy,True
-37.03924949999999,174.91452389999995,Unichem Gateway Pharmacy Takanini,im:a78456ab-c37f-41ed-a262-8eae1fd149de,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-gateway-pharmacy-takanini/,pharmacy,True
-43.3035944,172.59362099999998,Life Pharmacy Rangiora,im:b0eb97e5-0ccc-4a4f-a7a2-fa3d47faf328,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-rangiora/,pharmacy,True
-37.3917166,175.84041920000004,Clark's Pharmacy Limited,im:ed951698-671b-4c19-93b6-43a8fc299e4d,https://www.healthpoint.co.nz/pharmacy/pharmacy/clarks-pharmacy-limited/,pharmacy,True
-40.9159633,175.0066267,Life Pharmacy Kapiti Coast,im:ef9c2574-3b99-4465-b851-778fe0240b18,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-kapiti-coast/,pharmacy,True
-40.9499064,175.66120780000006,Life Pharmacy Masterton,im:f8cde177-440a-4927-beb1-9a6dc7412072,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-masterton/,pharmacy,True
-42.4497378,171.2106761,Unichem Olsen's Pharmacy,im:fe6e29b2-e385-47c6-8353-af53fe56b260,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-olsens-pharmacy/,pharmacy,True
-37.8168604,175.28300209999998,Unichem Glenview Medical Pharmacy,im:74bdbf3b-168e-4147-9807-3e447e6462f3,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-glenview-medical-pharmacy/,pharmacy,True
-37.8173419,175.28261199999997,Unichem Glenview Pharmacy,im:29f7270a-5d33-4a89-a47c-7a6706397cdb,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-glenview-pharmacy/,pharmacy,False
-37.0584052,174.95326239999997,Clevedon Road Pharmacy,im:2b1d8fe9-d7c2-4c5c-8773-146053152ccf,https://www.healthpoint.co.nz/pharmacy/pharmacy/clevedon-road-pharmacy-1/,pharmacy,True
-38.37063570000001,175.77413909999996,Mangakino Pharmacy Depot,im:7f844d94-53ae-4350-98c9-ad3989ce3ecf,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/mangakino-pharmacy-depot/,pharmacy,False
-36.9063797,174.70190100000002,Glenavon Kiwi Chemist,im:234afa3f-41a6-4747-8d70-521f9edbc8dc,https://www.healthpoint.co.nz/pharmacy/pharmacy/glenavon-kiwi-chemist/,pharmacy,True
-37.067553,174.93090900000004,Pahurehure Pharmacy,im:60f663a8-9634-4825-8ad8-ad4ec63eb368,https://www.healthpoint.co.nz/pharmacy/pharmacy/pahurehure-pharmacy/,pharmacy,True
-37.7963114,178.4106613,Tikitiki Collection Depot - Gordon's Pharmacy,im:96129224-af05-4cf2-9893-27f00a1b7bc0,https://www.healthpoint.co.nz/pharmacy/prescription-collection-depot/tikitiki-collection-depot-gordons-pharmacy/,pharmacy,False
-37.03272739999999,174.8680019,Clendon Pharmacy,im:05806c8c-3cdd-4f4c-8aef-2213e25a6e8f,https://www.healthpoint.co.nz/pharmacy/pharmacy/clendon-pharmacy/,pharmacy,True
-40.1739202,175.38616679999996,Platt's Pharmacy Ltd,im:d37554ba-132f-4d4a-9b1e-6aa2ea38a0f5,https://www.healthpoint.co.nz/pharmacy/pharmacy/platts-pharmacy-ltd/,pharmacy,True
-41.2238274,174.8062711,Life Pharmacy Johnsonville,im:fbd7dc8d-2351-406d-b4ee-0e2bd73cb3dc,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-johnsonville/,pharmacy,True
-39.0564797,174.0735928,Life Pharmacy New Plymouth,im:51dc6ed3-5d7b-473e-8865-b477b0e6b9f2,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-new-plymouth/,pharmacy,True
-36.7605487,174.73950360000003,Link Pharmacy,im:6b4e6038-354b-4dc8-8bf5-8a2456b03042,https://www.healthpoint.co.nz/pharmacy/pharmacy/link-pharmacy/,pharmacy,True
-43.38123969999999,172.6362604,Silverstream Kaiapoi Pharmacy,im:8441ba3d-dd89-4eba-9a0e-78421b55fbf6,https://www.healthpoint.co.nz/pharmacy/pharmacy/silverstream-kaiapoi-pharmacy/,pharmacy,True
-36.8503737,174.85862959999997,St Heliers Unichem Pharmacy,im:48f70e1b-03bc-40aa-bea8-1775d7100c84,https://www.healthpoint.co.nz/pharmacy/pharmacy/st-heliers-unichem-pharmacy/,pharmacy,True
-37.7955605,175.2458444,Te Ara Manaaki Pharmacy,im:e9366ef3-c356-4850-b4b6-5e025f8f1d25,https://www.healthpoint.co.nz/pharmacy/pharmacy/te-ara-manaaki-pharmacy/,pharmacy,True
-38.2309197,175.86075670000002,Unichem Health Centre Pharmacy,im:3131531f-336d-4baf-ba71-b3e7acd74838,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-health-centre-pharmacy/,pharmacy,True
-38.2183717,175.87271199999998,Unichem Tokoroa Pharmacy,im:d6de4488-d1aa-4d37-a599-5dc20723ffb1,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-tokoroa-pharmacy/,pharmacy,True
-36.89961399999999,174.90510140000004,Unichem Aviemore Pharmacy,im:f3d8efbb-d959-4a13-8fb8-cd5b9cc756c9,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-aviemore-pharmacy/,pharmacy,True
-43.5211494,172.64190259999998,Unichem Bealey Avenue Pharmacy,im:9c7ad5b4-e42a-4c9d-a598-a796c0afe91e,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-bealey-avenue-pharmacy/,pharmacy,True
-36.9265057,174.67020320000006,Unichem Golf Road Pharmacy,im:9df211da-b8c1-4988-abd2-3b94f88744a4,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-golf-road-pharmacy/,pharmacy,True
-35.2274577,173.94773659999998,Unichem Kerikeri Medical Centre Pharmacy,im:2faa8a79-cfbd-4af8-9971-77d1461f06ef,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kerikeri-medical-centre-pharmacy/,pharmacy,True
-36.9048545,174.68445129999998,Unichem New Lynn Pharmacy,im:824f6705-40f7-4293-88c1-662170f68e6a,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-new-lynn-pharmacy/,pharmacy,True
-36.92089550000001,174.7362352,Unichem Roskill Village Pharmacy,im:af7f1408-1863-4e10-aa48-f2f4c3efe0ed,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-roskill-village-pharmacy/,pharmacy,True
-45.0018828,168.7817782,Unichem Shotover Pharmacy,im:a6893592-b09c-4b3e-b45a-417d497e7b7d,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-shotover-pharmacy/,pharmacy,True
-41.1216639,175.073129,Unichem Upper Hutt Health Pharmacy,im:a519661c-cd80-4383-978f-7fdc70f8a8b0,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-upper-hutt-health-pharmacy/,pharmacy,True
-38.140970986257976,176.2514841556549,Unichem The Mall Pharmacy,im:5d35e15a-2d0b-4dbc-a8cb-c29c2cdec6c7,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-the-mall-pharmacy/,pharmacy,True
-40.87607749999999,175.06364029999997,Unichem Waikanae Health Pharmacy,im:faff95bb-17e2-4452-b2ac-34c2c236f5c7,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waikanae-health-pharmacy/,pharmacy,False
-39.0618726,174.06800380000004,Vivian Pharmacy,im:2df466a9-4b82-478d-9cb8-43d9ee105ad0,https://www.healthpoint.co.nz/pharmacy/pharmacy/vivian-pharmacy/,pharmacy,True
-35.2107813,173.9181135,Waipapa Unichem Pharmacy,im:f2a2cc6a-4d6a-44e3-8412-761f54a7042b,https://www.healthpoint.co.nz/pharmacy/pharmacy/waipapa-unichem-pharmacy/,pharmacy,True
-41.21459469999999,174.9223174,Waterloo Pharmacy,im:65ea22a6-9ad4-4d95-a413-bc20be494f06,https://www.healthpoint.co.nz/pharmacy/pharmacy/waterloo-pharmacy/,pharmacy,True
-36.2951177,174.5233285,Wellsford Pharmacy,im:1c5ece13-ff7d-488a-890a-e80d65e92fe8,https://www.healthpoint.co.nz/pharmacy/pharmacy/wellsford-pharmacy/,pharmacy,False
-39.4775552,176.88156449999997,Westshore Pharmacy,im:92512bc1-1aea-4993-8ed2-3d9ec003e961,https://www.healthpoint.co.nz/pharmacy/pharmacy/westshore-pharmacy/,pharmacy,True
-37.0430362,174.8655899,Weymouth Whanau Pharmacy,im:95ba7cad-8320-46c1-9451-ac0c46d3dfa8,https://www.healthpoint.co.nz/pharmacy/pharmacy/weymouth-whanau-pharmacy/,pharmacy,True
-35.7229913,174.3161963,"27 Rust Avenue, Whangārei",im:3a603e9d-efd7-4267-a672-34e13577f43e,https://www.healthpoint.co.nz/27-rust-avenue-whangarei-1/,pharmacy,True
-38.6522689,178.02931939999996,Pharmacy 53 Ltd,im:3ffd2607-1838-4b01-88fe-313f0230f8ec,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-53-ltd/,pharmacy,True
-36.7898548,174.7726303,Takapuna Pharmacy,im:ca0f4e3f-6fc1-4d36-8706-903f68945c04,https://www.healthpoint.co.nz/pharmacy/pharmacy/takapuna-pharmacy/,pharmacy,True
-43.49957000000001,172.58612549999998,Unichem Crisps Pharmacy,im:5c0cfb84-7d32-432a-b53e-4873f72aa373,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-crisps-pharmacy/,pharmacy,True
-35.755039,174.36810530000002,Unichem Onerahi Pharmacy,im:325bbd3a-0b73-492c-aecb-5c6c933cc75a,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-onerahi-pharmacy/,pharmacy,True
-39.64262540000001,176.8428173,Unichem Russell Street Pharmacy,im:3cce3308-65af-4765-915a-51f752df3b09,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-russell-street-pharmacy/,pharmacy,True
-37.1386916,175.54238250000003,Unichem Thames,im:1e925b0c-25c2-4cd4-a3fb-e61b7bd06793,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-thames/,pharmacy,True
-36.880822,174.63275999999996,Unichem Westcity Pharmacy,im:7ca787d2-9af0-4b1b-b996-90e347a6411a,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-westcity-pharmacy/,pharmacy,True
-41.2080139,174.87831689999996,Maungaraki Pharmacy,im:a8cf829a-4d5b-495f-9dcf-79c73333c43b,https://www.healthpoint.co.nz/pharmacy/pharmacy/maungaraki-pharmacy/,pharmacy,True
-36.88976820000001,175.0111382,Pohutukawa Coast Pharmacy,im:ff029b85-f5c0-404f-8ea8-26d02d8f3aaf,https://www.healthpoint.co.nz/pharmacy/pharmacy/pohutukawa-coast-pharmacy/,pharmacy,True
-41.2253125,174.87846850000005,Unichem Petone Pharmacy,im:ad1d2064-5544-40f4-bdbe-981fb153fba9,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-petone-pharmacy/,pharmacy,True
-39.9317726,175.0218188,Unichem Whanganui Pharmacy,im:513b62a7-e417-424a-a2fa-686e5e70676f,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-whanganui-pharmacy/,pharmacy,True
-39.6406848,176.8448039,Bay Plaza Pharmacy,im:ccc158cb-29f9-49db-b736-29d138e41251,https://www.healthpoint.co.nz/pharmacy/pharmacy/bay-plaza-pharmacy/,pharmacy,True
-41.5136304,173.9569295,Life Pharmacy Blenheim,im:d1a232c4-ca3c-4552-8c90-df9be06f1830,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-blenheim/,pharmacy,True
-36.89987999999999,174.90785649999998,Unichem Highland Park Pharmacy,im:ce70b051-0799-4225-a0aa-2c53c67de5fa,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-highland-park-pharmacy/,pharmacy,True
-40.2270525,175.56358,Central Feilding Pharmacy,im:7d77fb6a-fc50-444d-addd-d56087ff1fa8,https://www.healthpoint.co.nz/pharmacy/pharmacy/central-feilding-pharmacy/,pharmacy,True
-37.738107,175.25274379999996,Unichem Flagstaff Pharmacy,im:634e54a8-cfd5-4809-9455-cb160e8eade6,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-flagstaff-pharmacy/,pharmacy,True
-45.8158146,170.62125620000006,Port Chalmers Pharmacy,im:08071798-b5fc-43c8-9a0b-80e68226d186,https://www.healthpoint.co.nz/pharmacy/pharmacy/port-chalmers-pharmacy/,pharmacy,True
-38.638008,178.00511800000004,Gisborne Hospital Pharmacy | Tairāwhiti | Te Whatu Ora,im:b0c0c24f-cc9d-43d2-b265-5e5cd991080d,https://www.healthpoint.co.nz/pharmacy/hospital-pharmacy/gisborne-hospital-pharmacy-tairawhiti-te/,pharmacy,False
-39.0562285,174.0825008,Bargain Chemist New Plymouth Central,im:9a24426f-c184-42df-b2c1-8a69aba43310,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-new-plymouth-central/,pharmacy,True
-36.8128136,174.6010766,Bargain Chemist Westgate,im:04bb599a-3b42-4fa4-b655-5983f80588bd,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-westgate/,pharmacy,True
-36.9009279,174.85735060000002,Panmure Pharmacy,im:c31a8776-a276-4974-8f12-19fe5bb12252,https://www.healthpoint.co.nz/pharmacy/pharmacy/panmure-pharmacy/,pharmacy,True
-36.9000737,174.90868,Family Care Pharmacy,im:f7997081-56f6-417e-9399-09f1681d7dc9,https://www.healthpoint.co.nz/pharmacy/pharmacy/family-care-pharmacy/,pharmacy,True
-35.7235496,174.31822080000006,Rust Avenue Pharmacy,im:97842117-d8ea-46da-b4b9-838e741beb75,https://www.healthpoint.co.nz/pharmacy/pharmacy/rust-avenue-pharmacy/,pharmacy,True
-37.0395903,174.9148348,Takanini Urgent Pharmacy,im:4933076a-0d6e-4a3f-ac48-19f588bbf16b,https://www.healthpoint.co.nz/pharmacy/pharmacy/takanini-urgent-pharmacy/,pharmacy,True
-36.87894779999999,174.6318222,Henderson Discount Pharmacy,im:fdab87d2-d264-4f2f-bbe8-db032d7c08ad,https://www.healthpoint.co.nz/pharmacy/pharmacy/henderson-discount-pharmacy/,pharmacy,True
